LSOA21CD,street_length_total,street_density_km,intersection_count,intersection_density_km
E01004157,3000.0639638372722,0.01139343591936806,27.0,0.00010253873701728296
E01004158,2798.5011773642286,0.011736764158782612,30.0,0.00012581839436462446
E01004159,3972.28786041654,0.011729797354274419,40.0,0.00011811628730294904
E01004160,2448.8545257803744,0.010871277167434914,22.0,9.76652941878418e-05
E01004161,1559.9495415126817,0.004810248510732806,16.0,4.933747799117464e-05
E01004162,2303.420780337862,0.012906021310620408,34.0,0.0001905013310233012
E01004163,5474.255903657349,0.025000601628484966,83.0,0.0003790560711233671
E01004164,6327.180513541241,0.027002360617942735,107.0,0.00045664140290234824
E01004165,5482.87917254334,0.022185842326161834,98.0,0.0003965457708518696
E01004166,6874.510825120874,0.028560401553366276,101.0,0.00041960811907504325
E01004167,3352.114755167001,0.02036041212897773,62.0,0.00037658184286526003
E01004168,3001.543113044597,0.013394676135131666,33.0,0.00014726568828491034
E01004169,3706.435319060057,0.024741059639128433,64.0,0.00042721042743186824
E01004170,5848.72776665222,0.023271721816426533,93.0,0.00037004118079622705
E01004171,5205.667862319405,0.013902648057994633,105.0,0.00028042089597299564
E01004172,5475.464115835999,0.030595632999134346,122.0,0.000681707914969046
E01004173,2734.629188504231,0.011977754922291728,38.0,0.00016644109883725883
E01004174,2508.580863632319,0.014857552105876602,25.0,0.00014806730292484468
E01004175,5382.394551794252,0.020436721648275608,108.0,0.00041007137562555575
E01004176,3044.6454552763653,0.018614375596671444,63.0,0.00038516985961633204
E01004177,4565.732416575792,0.02026249195792099,104.0,0.00046154679498370936
E01004178,5759.180344748599,0.024581224039990014,79.0,0.0003371862978609294
E01004179,1954.158934976258,0.008404014120740905,19.0,8.17109936331853e-05
E01004180,6193.234173017588,0.010361538472560754,63.0,0.00010540162143639223
E01004181,4620.433993327707,0.01655043427649993,50.0,0.0001791004297475101
E01004182,2571.285525861087,0.01734477117943958,40.0,0.00026982256159406587
E01004183,4993.330882438995,0.023927631758014073,80.0,0.0003833534339519132
E01004184,4479.827738531409,0.01600000970512042,68.0,0.00024286662868533876
E01004185,6193.830518710764,0.015467523963326627,99.0,0.0002472274415232257
E01004186,6004.173247420692,0.019996500541838286,122.0,0.00040631290363786173
E01004187,2909.666648968471,0.01647276542637169,39.0,0.00022079431396591483
E01004189,4056.2292635458043,0.011952329007423842,69.0,0.0002033195482622483
E01004190,3352.1501856069317,0.012618357662754955,40.0,0.00015057031414563913
E01004191,3876.399491040734,0.01586803871551659,39.0,0.00015964647383105439
E01004192,2867.4050383000704,0.007422253663512212,39.0,0.00010095116978959699
E01004193,7112.92691225374,0.019233802967293837,83.0,0.00022443723462632422
E01004194,2656.898005610145,0.01287827654128561,34.0,0.00016480173551229631
E01004195,3089.154725383946,0.012961449061217203,40.0,0.00016783165899346457
E01004196,798.4137111226239,0.003278203887962964,9.0,3.6953066537625314e-05
E01004198,2707.4417840155597,0.028001475279874465,54.0,0.0005584901858427295
E01004199,1102.358587383571,0.016417577651732213,24.0,0.0003574352920647874
E01004200,1669.2975436300535,0.028923113411592347,35.0,0.0006064281189825306
E01004201,3052.5867975491315,0.02376520750114408,60.0,0.00046711610336960276
E01004202,2572.6887973563707,0.023516006658646883,47.0,0.00042960979738090844
E01004203,1840.7028044728793,0.017476373573938445,42.0,0.0003987649110555965
E01004204,2698.8910551553595,0.0320935683496329,55.0,0.0006540264957557542
E01004205,2516.361572287209,0.018502385036970326,64.0,0.00047058127711344084
E01004206,705.282424809476,0.009112352819807134,16.0,0.00020672235687185843
E01004207,2315.086317765849,0.033241497281573856,37.0,0.000531269780301397
E01004208,7568.838495031337,0.04699801926065168,178.0,0.0011052749287605674
E01004209,2454.910880196593,0.0297661388722986,46.0,0.000557756454285658
E01004211,3984.392160417979,0.024113696663130835,71.0,0.0004296947675207467
E01004212,1449.1246815932298,0.017295007611346124,27.0,0.00032223949494321205
E01004214,2377.8301198564873,0.03368813589029624,53.0,0.0007508825745270069
E01004216,3111.292819313928,0.03423812110928077,66.0,0.0007262948634037029
E01004217,12635.50444577072,0.030795826717116448,196.0,0.00047770012368403313
E01004218,4157.984470979907,0.02936393474515942,79.0,0.000557902719709028
E01004219,8143.489323315043,0.04059635882441394,164.0,0.0008175614386995517
E01004221,4912.224577771296,0.03615701208051362,102.0,0.0007507831072914142
E01004222,3733.3740786576936,0.027149065558899368,74.0,0.0005381273906741445
E01004223,13611.220903832882,0.022981981990277376,219.0,0.00036977241728943297
E01004226,3405.1393312448727,0.03711819235901268,72.0,0.0007848459607295658
E01004228,2686.38057215786,0.021153082207522836,42.0,0.0003307161546371369
E01004229,3018.1992957120074,0.028700324091093698,59.0,0.0005610362191059574
E01004230,6437.938976226314,0.04080356590104286,114.0,0.0007225303827663008
E01004231,4626.475694046001,0.041817059712940356,119.0,0.0010755984544010496
E01004232,8381.819632488186,0.04388002885350397,159.0,0.0008323878219312141
E01004233,3152.225254794525,0.0376849681588238,75.0,0.0008966277418191739
E01004234,17285.60634947891,0.030069056528683302,255.0,0.00044358347979186677
E01004235,1377.5890459656464,0.03673580782415721,35.0,0.0009333358722696796
E01004236,3575.0508749744627,0.03560242994252287,82.0,0.0008166035554131042
E01004237,2458.0817610397717,0.03796320039251833,56.0,0.0008648773428438572
E01004239,3595.5441377745906,0.033008153381019915,83.0,0.0007619644275373396
E01004240,1924.6377703773458,0.02296194682660535,33.0,0.0003937074585881231
E01004241,2265.404671033261,0.019090022439690445,38.0,0.0003202168963381581
E01004243,4556.258727242864,0.04070142596213673,96.0,0.0008575757274279241
E01004244,4347.620630434522,0.03237233657337719,81.0,0.0006031251310401204
E01004245,4495.692412583903,0.020752986706117135,79.0,0.0003646792972744676
E01004247,4518.938015329249,0.0374879124264626,91.0,0.0007549118884206565
E01004248,3978.932016352391,0.03765916595052482,65.0,0.0006152017115959997
E01004249,5252.274059516766,0.028487037059041438,99.0,0.0005369515445857323
E01004251,4433.5381718141925,0.03463983828991912,78.0,0.0006094246360143726
E01004255,4170.084338538334,0.04369985651292594,113.0,0.0011841688045310592
E01004256,4114.636549025013,0.028981085560553375,90.0,0.0006339071918922839
E01004257,4022.522579098311,0.032473908270178556,82.0,0.0006619877019438755
E01004258,2476.760608790468,0.025238372476412974,57.0,0.0005808341856091119
E01004259,2917.0408437759042,0.02208405885290611,59.0,0.0004466716587467699
E01004260,3356.091807731915,0.033977446950447285,65.0,0.0006580672336468727
E01004263,1717.6865874908149,0.020821931845235203,33.0,0.0004000285942131664
E01004264,2149.4147857352327,0.0349742605498323,45.0,0.0007322187114313082
E01004266,2532.288628556277,0.030797497151279885,50.0,0.0006080961072916543
E01004267,4734.176804532752,0.022327908755067852,96.0,0.0004527670446178168
E01004268,1984.8845899573007,0.038679139514895336,50.0,0.0009743422794099936
E01004270,11020.65357103434,0.037862414270760925,200.0,0.0006871174023703091
E01004271,3633.131949147195,0.03782440614813564,80.0,0.0008328771248071881
E01004272,2129.174657030354,0.022671935737564805,37.0,0.00039398441058841646
E01004274,1434.1529921390477,0.017172081606254885,28.0,0.0003352628956677721
E01004275,3408.0683910466933,0.02484640326571939,57.0,0.0004155565040498043
E01004276,1506.454174443351,0.01999576566946223,41.0,0.0005442093137356037
E01004277,18310.449582599667,0.04159754753788394,347.0,0.0007883121018154911
E01004280,3601.443730332643,0.025821483522435566,67.0,0.00048037385158406734
E01004281,5084.43752272846,0.04081708625310331,98.0,0.0007867290009805384
E01004283,5044.2880121802455,0.03342560571955908,100.0,0.0006626426888957882
E01004286,5122.087148707881,0.03292100378297142,109.0,0.0007005717216758225
E01004287,2165.541833595275,0.025407063964853264,47.0,0.0005514241229713777
E01004288,2398.068375920138,0.023532491311671594,44.0,0.0004317765198485036
E01004289,2401.182272896084,0.02273100555417894,48.0,0.0004543962692530706
E01004290,3579.0970404466284,0.03537806098527448,97.0,0.0009588094082923757
E01004291,4271.33726759854,0.03721264548023226,91.0,0.0007928080894920837
E01004292,2290.2468081650577,0.015326244968999534,51.0,0.0003412900699751324
E01004293,16168.55751354796,0.04917105345239069,326.0,0.0009914158026804619
E01004295,2823.7778536367696,0.03495956381510022,56.0,0.0006933036786602129
E01004296,5978.909892600116,0.04474179212479183,154.0,0.0011524234536040997
E01004297,2887.702730536121,0.025896150811881232,50.0,0.0004483867147757526
E01004298,791.4724061590289,0.008595242968759126,18.0,0.00019547664862819975
E01004300,905.5954678953642,0.018399666524585367,24.0,0.0004876261114869801
E01004301,3328.1353844120513,0.04010267070425354,69.0,0.0008314217899769505
E01004302,2356.805624072168,0.048541030829264725,64.0,0.0013181511200339082
E01004303,8567.583434596725,0.03807979918516794,160.0,0.0007111419358956796
E01004304,1919.596801958841,0.018723450724558905,39.0,0.00038039997644956185
E01004305,2504.78130365482,0.02721264212991871,46.0,0.000499756819547375
E01004306,2568.5457747223954,0.021359103978792385,50.0,0.00041578203879003955
E01004307,7056.678274381149,0.03336865883522758,165.0,0.0007802295207082254
E01004308,1826.0126289600857,0.02185830035247065,40.0,0.00047882035437879646
E01004309,6410.029692447938,0.04930878257128362,172.0,0.0013231000493262794
E01004310,3231.257057678737,0.03519009214436244,81.0,0.000882132684838457
E01004311,3164.434300374162,0.036949570115340044,82.0,0.000957474373571173
E01004312,1324.9337742534196,0.01924848811627027,24.0,0.00034866928730139445
E01004313,1994.5473209099184,0.024397314001461466,44.0,0.0005382082464579376
E01004315,2761.72791124217,0.02973930226241863,60.0,0.0006461020756177784
E01004316,1355.697757612629,0.03872419277010488,25.0,0.0007141007749082993
E01004319,2940.1074273876357,0.0322462455039626,62.0,0.0006799980172908456
E01004321,3095.280205889512,0.02928039863554648,63.0,0.0005959606211190544
E01004322,4028.6775160813263,0.028791959068051865,85.0,0.0006074739194227937
E01004323,2553.1880427521505,0.03626425525318164,54.0,0.0007669900339815692
E01004324,2351.641461600769,0.030333796881271864,49.0,0.0006320504513347687
E01004326,1837.7744963760829,0.022172155718601556,44.0,0.0005308457885024575
E01004327,2579.3555480492323,0.022938524921398504,56.0,0.0004980148613361301
E01004328,2487.524724896335,0.024509061156635814,64.0,0.000630578622325075
E01004329,1351.4459570499946,0.011567291161792097,19.0,0.00016262472866750342
E01004330,1501.6854188474372,0.015459585997789477,16.0,0.0001647171723585613
E01004331,3062.2820935492327,0.02861799538675652,65.0,0.0006074455727177009
E01004332,2666.467334386374,0.023524654928382238,60.0,0.0005293443041663039
E01004333,2269.399332765064,0.02279921626001522,43.0,0.0004319937372970688
E01004334,5467.430374454968,0.049727106586585135,149.0,0.0013551775466623661
E01004335,4296.855857802943,0.03576129025484284,123.0,0.001023687749114947
E01004336,4581.611650836331,0.02168195142309634,89.0,0.00042118228774438494
E01004337,2868.406727601647,0.024910775011027456,56.0,0.00048633388954011337
E01004338,729.0465365964795,0.007711390338393606,9.0,9.519627288752363e-05
E01004339,2501.6894218382863,0.023461979906348938,44.0,0.0004126519890389834
E01004340,6780.946667183741,0.02590375701854273,119.0,0.0004545894897130679
E01004341,5137.522473616227,0.03445337414485948,114.0,0.0007645094834493912
E01004342,6939.630745370207,0.019212219146197727,128.0,0.00035436525961470597
E01004343,4025.250720500528,0.014437983409717536,54.0,0.0001936900725597037
E01004344,7227.147271597021,0.01913891355389828,108.0,0.0002860053332446147
E01004345,1396.8684289812281,0.009731197972218376,21.0,0.00014629520803589738
E01004346,2342.701223892364,0.012557708728969833,23.0,0.0001232881503713153
E01004347,4031.114056814536,0.017347441015192717,46.0,0.00019795576990680485
E01004348,6045.761864012773,0.022611181713562713,109.0,0.00040766058310184357
E01004349,6454.533652230085,0.009969192173169515,59.0,9.112700776047242e-05
E01004350,4302.037145649261,0.013648634062243006,57.0,0.00018083808093908037
E01004351,6324.351568193498,0.014755553807975962,64.0,0.0001493205166613167
E01004352,19515.74057231031,0.013308962324804498,185.0,0.00012616267473765445
E01004353,9060.460216172394,0.015831433488852627,82.0,0.0001432794267744528
E01004354,3582.8239814320586,0.011802692388305055,46.0,0.0001515351724437842
E01004355,4592.302920103286,0.01873076907561633,58.0,0.0002365664080280909
E01004356,3005.1738266962375,0.006376931215492642,46.0,9.761127070481177e-05
E01004357,3584.406394237776,0.010579381095488392,30.0,8.854504706131207e-05
E01004358,2473.028160810022,0.010160548038869175,33.0,0.00013558199239140827
E01004359,2746.011954195776,0.012136778956543741,27.0,0.00011933416070020438
E01004360,3124.502727719886,0.013933932620266624,37.0,0.0001650040188398533
E01004361,4312.884437839481,0.020970043204879146,62.0,0.00030145548702756515
E01004362,20731.67971642733,0.025585071281728725,266.0,0.0003282719516232546
E01004363,7265.14444827387,0.02429388250517262,107.0,0.00035779679902594005
E01004364,3612.2328553374423,0.017953984050573673,83.0,0.00041253726874105614
E01004365,2309.5613466358736,0.019715574162336137,45.0,0.00038414257261337975
E01004366,4360.0983952663355,0.014956894618220905,42.0,0.00014407692602701118
E01004367,1117.5762787278354,0.009000849135411703,27.0,0.00021745533730615235
E01004368,526.1239993892003,0.0037498500125853988,12.0,8.552774669710013e-05
E01004369,1267.40090393949,0.012931772508178618,26.0,0.00026528786918767784
E01004370,1929.1624125241979,0.013776937409762905,28.0,0.0001999594461145571
E01004371,2363.292554038217,0.02186216515696484,35.0,0.00032377531050326144
E01004372,1179.6725826312,0.011953726498310467,15.0,0.00015199632517924955
E01004373,1108.5027118264068,0.011639159826049891,10.0,0.00010499892965415318
E01004374,3295.172861028991,0.0256668421376645,72.0,0.0005608241849062695
E01004375,2099.6830512611646,0.017823480142671228,37.0,0.0003140801488504318
E01004376,2049.3512288404404,0.018810479596640207,46.0,0.0004222224327720737
E01004377,19996.569748791902,0.02408264868566112,206.0,0.0002480938326707716
E01004378,3057.0603414469265,0.014078669909379891,30.0,0.00013815890107078847
E01004379,1843.8022235447572,0.008631707922009759,24.0,0.00011235532069701157
E01004380,5976.751543403972,0.01170676122492031,59.0,0.00011556426718667322
E01004381,2537.3516534083346,0.010922895820139016,35.0,0.00015066944039519856
E01004382,1823.0897212391997,0.01534829219622279,25.0,0.00021047088381626896
E01004383,3647.6542792407804,0.015966124976518357,57.0,0.00024949434732366344
E01004384,5340.541114218469,0.01949030190745203,85.0,0.0003102074540204826
E01004385,3538.3391327066024,0.007476054232662754,41.0,8.662771205447064e-05
E01004386,4044.1813731109373,0.010698151093495239,40.0,0.00010581277253908932
E01004387,2546.436390247907,0.009533798451315235,22.0,8.236748686603385e-05
E01004388,3708.952864449682,0.013636169077305464,44.0,0.00016176841856157278
E01004389,5154.567290551263,0.012314894192950907,81.0,0.00019351894609224193
E01004390,6194.606628582211,0.019024750207239906,89.0,0.0002733349944501453
E01004391,6095.627718299546,0.008215546064766802,72.0,9.703993485156957e-05
E01004392,5964.119691621089,0.027966826836393986,123.0,0.000576769058761372
E01004393,1897.6577793186498,0.013402808085205092,40.0,0.00028251264756530217
E01004394,868.986244929311,0.007292492112476647,14.0,0.0001174873482410278
E01004395,20467.688615386567,0.0135941939801767,189.0,0.00012552969270413492
E01004396,2813.357889309455,0.0249597965706879,42.0,0.000372619303058596
E01004397,9100.818970946024,0.03854778448410862,151.0,0.0006395815009267614
E01004398,10034.086909471913,0.023351524267790982,165.0,0.0003839912429449241
E01004399,5282.81499203385,0.006678395887710382,64.0,8.090711816673169e-05
E01004400,2873.826885088118,0.016572589654999886,47.0,0.0002710364071777105
E01004401,13464.117480064333,0.012148656059866345,109.0,9.835056122216074e-05
E01004402,2532.0728047573944,0.013346512073553364,27.0,0.0001423165342279594
E01004403,4636.272254159993,0.011943439143513764,80.0,0.0002060869334461066
E01004404,3545.1202612550233,0.02324304977743193,63.0,0.00041305005981935974
E01004405,2043.335760099111,0.016770074168546385,42.0,0.00034470258331150837
E01004406,3579.0624618501824,0.025665892329111917,95.0,0.0006812565573402101
E01004407,1563.2425706086856,0.016527198760047955,39.0,0.0004123229265634029
E01004408,1763.323454163991,0.0150661795682423,52.0,0.0004442981437685446
E01004409,1776.1728892222459,0.011246676701163166,41.0,0.000259610845062275
E01004410,2479.7012052564673,0.012688139586956382,43.0,0.0002200224773382307
E01004411,2137.334587049195,0.01747357992649087,62.0,0.0005068752276816538
E01004412,2804.1499350975164,0.018504323323285304,58.0,0.00038273657885316484
E01004413,7079.247742855324,0.021832543127553426,108.0,0.00033307418293920804
E01004414,3801.8805635023136,0.013255366369281275,47.0,0.00016386685719088103
E01004415,2310.668809619647,0.008762535705776982,26.0,9.859739630436407e-05
E01004416,6981.871527090792,0.014809009024025113,77.0,0.000163322067790192
E01004417,2233.7133603946068,0.008130182394576017,37.0,0.0001346711507094046
E01004418,3782.492776951263,0.020813996039558892,49.0,0.0002696332461368047
E01004419,4516.717530062407,0.01722499477029256,70.0,0.000266952632281129
E01004420,4647.263153701368,0.027507959309846498,98.0,0.0005800790536722395
E01004421,1731.5944246065212,0.013624528947919918,30.0,0.0002360459600870317
E01004422,32795.52204099957,0.024465965052484103,372.0,0.00027751773513914424
E01004423,2531.8296534412125,0.020027198073964934,62.0,0.00049043042011067
E01004424,2495.5456469883557,0.011486014503191144,53.0,0.00024393814210683164
E01004425,2288.6310117497496,0.01713717998135325,40.0,0.0002995184438797095
E01004426,896.0279682465818,0.0071955104965172115,16.0,0.00012848724819334296
E01004427,3870.8101549517114,0.00951809982524969,53.0,0.0001303239555918047
E01004428,4532.074076558732,0.028741142966964183,77.0,0.0004883124086393257
E01004429,5682.462234624397,0.010713241526462471,96.0,0.00018099041297163637
E01004430,20543.107152346125,0.03988957799936662,422.0,0.0008194184935558911
E01004432,1840.5835032396765,0.009892039372329874,22.0,0.00011823688836078773
E01004434,6498.930827289955,0.020079921000079833,86.0,0.00026571650813014873
E01004435,1817.23788156707,0.0113520868846019,28.0,0.00017491294672701427
E01004436,5051.591529058467,0.021848167086972393,113.0,0.0004887257543738957
E01004437,2191.2857327233455,0.01425212810095355,31.0,0.00020162408057139498
E01004438,8791.859950594704,0.034101542371392936,196.0,0.0007602375768441238
E01004439,2998.515615714129,0.020327911608184333,37.0,0.0002508350216891206
E01004440,5600.570057621547,0.023527054920261314,121.0,0.0005083006936905613
E01004441,2285.660721797492,0.01773210993177171,39.0,0.0003025612159950167
E01004442,2722.3609983794117,0.017972849128320628,48.0,0.0003168928583214875
E01004443,3042.8099491163393,0.023709909657372956,39.0,0.00030389228775398313
E01004444,6864.380341349457,0.03489994782154914,153.0,0.000777884055248503
E01004445,2479.556872011112,0.014462828104735414,47.0,0.0002741429037565218
E01004446,2200.8479730468025,0.017641608916770243,25.0,0.0002003955876646447
E01004447,984.7103989055331,0.0077503391522053214,30.0,0.00023612036069141297
E01004448,7571.836015791703,0.014611756802354556,93.0,0.00017946682677555178
E01004449,4472.574531404424,0.02495518145710343,86.0,0.0004798456884824652
E01004450,4697.4343045839705,0.015844222657501926,71.0,0.0002394796256298612
E01004451,4550.924120528513,0.02333547931143911,62.0,0.0003179133905535659
E01004452,4332.480443716256,0.018746856087201155,61.0,0.0002639500018927644
E01004453,4090.3716073616265,0.012208942401212742,55.0,0.00016416401650602762
E01004454,2130.6404928650586,0.011121151163405445,27.0,0.00014092996092840345
E01004455,11276.203552098861,0.02386119486581025,181.0,0.0003830080089240474
E01004456,4589.194886810203,0.018381850118451268,63.0,0.00025234416624815787
E01004457,2715.478207682514,0.022765715645945518,49.0,0.0004108005961879381
E01004458,3670.52714786861,0.02783852874549867,56.0,0.00042472308389087277
E01004459,1830.527778303745,0.01660375217110122,30.0,0.00027211417987582333
E01004460,3778.0512533097144,0.02719592437887257,84.0,0.0006046656052704487
E01004462,943.5060070812642,0.006942025896550904,13.0,9.564998630410292e-05
E01004463,2748.6766650700583,0.019235518976262817,60.0,0.0004198861049181834
E01004464,2653.3975938982485,0.023236021028509617,55.0,0.0004816395249271627
E01004465,456.0957521972393,0.0039695785186213,9.0,7.833049638257067e-05
E01004466,2419.447042394026,0.016371195068092665,32.0,0.00021652808802981335
E01004467,5266.5372607318395,0.02617585005220803,114.0,0.0005666051065851667
E01004468,18557.642113177342,0.0237746097651611,208.0,0.000266473445332912
E01004469,2209.0308811551904,0.010645894435717524,51.0,0.00024578226626586065
E01004470,2538.3348283134046,0.017575916719671045,47.0,0.00032543700563468205
E01004471,1713.8756854870542,0.012650656008661356,33.0,0.00024358338928601257
E01004472,3453.717615522615,0.026180455008483428,43.0,0.0003259558802100959
E01004473,3437.906948185389,0.031133422346095726,64.0,0.000579579104432084
E01004474,4357.593218876986,0.029467737894248135,95.0,0.0006424268992861678
E01004475,931.5844947446054,0.008925089281229991,12.0,0.00011496656715408486
E01004476,5687.126056962122,0.02966510225403975,114.0,0.0005946451024802835
E01004477,3660.209807673911,0.017805923069133214,64.0,0.0003113425558380043
E01004478,592.6840399836549,0.0061925105736957255,12.0,0.000125378990948361
E01004479,1415.488607878027,0.009766163886097513,20.0,0.00013799000333514607
E01004480,1739.9350775015018,0.022566421114258786,30.0,0.00038909074377643224
E01004481,1516.0631870159766,0.014824188116050364,34.0,0.0003324547421653085
E01004482,997.415466437456,0.008360755498166058,19.0,0.00015926598274292576
E01004483,5472.752652855251,0.012121758409614904,68.0,0.0001506151701235336
E01004484,2661.7434514719566,0.008588887904263785,41.0,0.00013229840159091128
E01004485,3093.166506470504,0.020261795917823948,64.0,0.0004192321803653599
E01004486,4068.2163766435683,0.015150089158323258,41.0,0.0001526845177305266
E01004487,652.0460802778141,0.006219688410222239,8.0,7.630980200138305e-05
E01004488,294.26450844198797,0.002728203407500129,6.0,5.56275730691044e-05
E01004489,2544.2803558243554,0.014007336179046986,27.0,0.00014864638480916587
E01004490,2110.135042923449,0.016722921982245082,29.0,0.00022982639860490714
E01004491,4301.507105404103,0.025069140598474,68.0,0.000396303323213059
E01004492,8039.6030668056555,0.028821750143380058,162.0,0.0005807654288935852
E01004493,3555.4041128159615,0.025470228111080136,61.0,0.00043699221395829887
E01004494,1843.362735409475,0.0153958227555081,36.0,0.000300673116881238
E01004495,1219.7935049127673,0.01038309245720142,21.0,0.0001787556178345311
E01004496,3703.7460675330167,0.020797237515987547,80.0,0.00044921519211688565
E01004497,1484.9322057865004,0.008834799123572446,22.0,0.00013089188850587782
E01004498,1432.5466854679269,0.01273424293111294,22.0,0.00019556315150244156
E01004499,3895.7938108035823,0.027161940650278972,81.0,0.0005647416930976591
E01004500,2985.385353867106,0.01864962670593598,71.0,0.0004435352020489605
E01004501,3602.801585287027,0.022318128511469765,65.0,0.0004026528574789562
E01004502,1310.4200046550031,0.009280036923665027,19.0,0.00013455281583255117
E01004503,5543.597942355143,0.02804239051628567,108.0,0.0005463199545225661
E01004504,4048.2869990390946,0.017947785058776852,54.0,0.00023940506031415156
E01004505,8367.242017942031,0.04235906480565591,139.0,0.0007036858734766626
E01004506,4181.703656474375,0.020749711260162108,78.0,0.0003870378226794757
E01004507,3663.2704191582693,0.020201899901253522,93.0,0.0005128686872230073
E01004508,6568.713632405777,0.047845199128652385,117.0,0.0008522046493907079
E01004510,7854.123780668527,0.0473068801799404,187.0,0.0011263365387011851
E01004511,3802.751934668389,0.024044194936536745,67.0,0.00042363033098777254
E01004512,1560.8123197921836,0.01354781624971091,29.0,0.0002517193555301561
E01004513,4501.218946417133,0.02972086768110892,104.0,0.0006866962650851874
E01004514,7765.66794227007,0.047213172540450196,171.0,0.0010396340101630642
E01004515,3997.586930339374,0.03781324377269412,102.0,0.000964819760526725
E01004516,4944.252527325792,0.0230210032969888,73.0,0.00033989632030165256
E01004517,2498.2517630960742,0.016390781874363346,39.0,0.00025587512937765814
E01004518,1589.2304355440554,0.012322106284587747,15.0,0.00011630257647660842
E01004519,2789.6068311155586,0.021410060732542573,37.0,0.0002839727227034668
E01004520,208.517072266013,0.0018264531957523315,3.0,2.6277750438903014e-05
E01004521,1679.7734913382585,0.014077361758360473,18.0,0.0001508492144667751
E01004522,1619.6315367899463,0.013926326587044738,27.0,0.0002321582466808768
E01004523,5436.520523206954,0.017760334714200774,53.0,0.00017314341697681628
E01004524,3275.451099177319,0.025136904126264813,48.0,0.0003683680084137908
E01004525,4744.004960665666,0.03376770557050846,104.0,0.0007402693311771133
E01004526,2735.240027912701,0.026368465532061104,57.0,0.0005494956639964225
E01004527,981.5358361955224,0.010064854897858385,7.0,7.177932958422746e-05
E01004528,3451.6397567439126,0.023363518676188882,66.0,0.00044674193754306994
E01004529,3381.4041370431114,0.02744483512087938,55.0,0.0004464021070750588
E01004530,1285.3145841766586,0.009644049492337759,14.0,0.00010504563984171785
E01004531,61.41612623013892,0.0007337279076044106,3.0,3.584048454252782e-05
E01004532,912.0800719315794,0.010123251887650262,9.0,9.989174173699853e-05
E01004533,770.6403214780727,0.008647141306589744,9.0,0.00010098650380769371
E01004534,4002.658304109616,0.015476095428913525,61.0,0.0002358537125675846
E01004535,2721.3828815055504,0.035113608119088584,68.0,0.0008773941249961354
E01004536,3021.4203301471066,0.020318084032488918,66.0,0.00044382886179857614
E01004537,5738.0211259986845,0.04941036894205634,129.0,0.0011108250481416456
E01004538,7797.415987274358,0.067859145366703,188.0,0.001636121421476148
E01004539,2048.194433966726,0.0150941759184423,37.0,0.0002726716271270943
E01004540,3920.604234822058,0.02822501341896015,77.0,0.0005543344604785316
E01004541,3220.8729967810755,0.034211116898987606,63.0,0.0006691665169009196
E01004542,2227.2279720512347,0.016974409006457795,34.0,0.0002591247566310149
E01004543,6023.99282459771,0.028823385656383118,70.0,0.0003349334992080703
E01004544,1139.258690417471,0.011033324036214027,12.0,0.00011621582485892788
E01004545,3267.884502600465,0.02239417571619894,61.0,0.00041802111353723975
E01004546,1432.7237853110878,0.015393326912394912,15.0,0.00016116149257324453
E01004547,482.05755796624607,0.0041920288440375165,15.0,0.00013044175248667228
E01004548,2449.8226036026035,0.014987124420302313,46.0,0.0002814112835435893
E01004549,2018.2644556702855,0.016192648461963763,45.0,0.00036103751356329126
E01004550,1833.8668485564192,0.012855126389936567,30.0,0.00021029541594128027
E01004551,6088.902239378219,0.02836995535491731,142.0,0.0006616190410062554
E01004552,3955.0274337430137,0.036559190771029315,93.0,0.0008596665380113387
E01004553,8387.72055321153,0.042193790012050376,142.0,0.0007143201950638535
E01004554,11259.194154196555,0.02773030073463996,166.0,0.0004088418637167302
E01004555,3344.2528046076322,0.02399811052136758,38.0,0.0002726851865252337
E01004556,1511.3620041901177,0.015022529376940262,18.0,0.00017891512955549318
E01004557,2176.5989954486904,0.02014619753026455,37.0,0.00034246515328659676
E01004558,2925.710359769576,0.013062662905791257,55.0,0.0002455630843359022
E01004559,1885.662130678458,0.010624886394920504,24.0,0.00013522956702022993
E01004560,19977.145213263273,0.028965048959716768,326.0,0.00047267043714526884
E01004563,3241.0597802757807,0.021219076414158232,57.0,0.00037317650324367185
E01004564,5586.070380036858,0.014571629949363302,91.0,0.00023737945195443657
E01004565,1121.4258302233857,0.012940440508697252,15.0,0.00017308911779907293
E01004566,2412.792077414072,0.025194996687483776,43.0,0.00044901708178805367
E01004567,2611.3450212110024,0.02209617230547935,50.0,0.0004230802924546586
E01004568,4049.2628794825932,0.018011132983014523,82.0,0.0003647362368322967
E01004569,5801.457511751278,0.020029962198559195,100.0,0.0003452574143305719
E01004570,2452.0884739793014,0.02089959752367982,38.0,0.00032388093428415874
E01004571,2829.5809667410867,0.02339007690504057,60.0,0.0004959761289032056
E01004572,26676.32367967507,0.03397806000027887,364.0,0.0004636326200197072
E01004573,48879.94542959222,0.029130204556670057,526.0,0.0003134718638112906
E01004574,4510.8735006980205,0.02104421500622832,118.0,0.0005504959007054142
E01004575,6676.062627116734,0.012278628339867191,113.0,0.00020782983622252528
E01004576,5600.4459887974035,0.012742130126640175,71.0,0.00016153914184711545
E01004577,2383.991315617383,0.020657146296703986,54.0,0.0004679068638860111
E01004579,2114.282424829567,0.017975777806737234,31.0,0.000263564179252814
